question,answer,category
everywhere,partout OR n'importe où; This is the same phrased used to express 'anywhere'.,vocabulary
anything,n'importe (or n'importe quoi); This is a contraction of NE + conjugated form of verb IMPORTER (to matter); It literally means 'no matter' or '(it) does not matter'.,vocabulary
anyone (of them - not referring to people),n’importe lequel,vocabulary
anybody / anywhere or wherever / anytime or whenever, n'importe qui / n'importe où / n'importe quand,vocabulary
some,quelque,vocabulary
somewhere,quelque part ...some location is the literal translation,vocabulary
somewhere else / elsewhere,autre part / ailleurs,vocabulary
someone / somebody,quelqu'un (masculine) or quelqu'une (feminine),vocabulary
a few (people) + some of them,quelques uns + certains d'entre eux,vocabulary
something,quelque chose,vocabulary
several,plusieurs,vocabulary
a lot / many,beaucoup; If you use beaucoup as a quantity (e.g. a lot of fish / many fish) then you must add DE between beaucoup and the noun (e.g. beaucoup de poisson).; If you use beaucoup to modify a verb (e.g. We drank a lot.) then it is an adverb and must come before the verb (e.g. Nous avons beaucoup bu.),vocabulary
She eats apples. Which word is assumed in English but cannot be assumed in French?,Elle mange DES pommes.; Partitive article is the name for the word that describes an uncountable or unknown quantity of something. In this case the partitive article is 'some'. She eats (some) apples. 'some' here is optional in English.; In French the partitive article is never optional.,vocabulary
What are the partitive articles (used for describing an unknown or uncountable quantity) in French?,du/d' + de la/de l' + des/d'; They are all contractions/combinations of DE + le/la/les.; DU (de + le) is for masculine nouns. DE LA does not contract for feminine nouns. DES (de + les) is for plural nouns.; Do not use these if the quantity is specified in any way (e.g. un kilo de...) - then a different set of articles are used.,vocabulary
Is there (some/any) coffee / onion?,Est-ce qu'il y a du café / d'oignon?; We must include partitive article (du / de la / des) when quantity is uncertain.; These nouns are masculine so we use DU. DU contracts to D' when the noun starts with a vowel.,vocabulary
Is there (some/any) meat / water?,Est-ce qu'il y a de la viande / de l'eau?; We must include partitive article (du / de la / des) when quantity is uncertain.; These nouns are feminine so we use DE LA. LA contracts to L' when the noun starts with a vowel.,vocabulary
Are there (some/any) lemons / onions?,Est-ce qu'il y a DES citrons / DES oignons?; We must include partitive article (du / de la / des) when quantity is uncertain.; The gender of the plural noun does not matter. DES never contracts when the noun starts with a vowel because DES ends with a consonant.,vocabulary
She eats a lot of apples. Explain which word comes before apples in French.,Elle mange beaucoup DE pommes.; 'a lot' specifies the quantity (just like 'a kilo) so we do NOT use the partitive articles in this case. When quantity is specified we only use DE / D'. Gender and number no longer matter.,vocabulary
There is a box of coffee.,Il y a un carton DE café. (le café); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
There is a pack of salad.,Il y a un paquet DE salade. (la salade); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
There is a jar strawberry jam.,Il y a un pot DE confiture de fraise. (la confiture); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
There are a dozen cookies.,Il y a une douzaine DE biscuits. (les biscuits); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
There is a handful of blueberries.,Il y a une poignée DE myrtilles (les myrtilles); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
There is no fish.,Il n'y a pas DE poisson.; A negative quantity is a specified quantity. So we use the general articles (DE / D') that do not care about gender or number.,vocabulary
There are no limes.,Il n'y a pas DE citrons verts.; A negative quantity is a specified quantity. So we use the general articles (DE / D') that do not care about gender or number.,vocabulary
I need vacation.,J'ai besoin DE vacances.; avoir besoin triggers the use of the general articles (DE / D') that do not care about gender or number.; vacation is always plural in french - vacances,vocabulary
I want sun.,J'ai envie DE soleil.; avoir envie is how you express craving something; avoir envie triggers the use of the general articles (DE / D') that do not care about gender or number.,vocabulary
Given: I would like more wine. - Is the S in plus pronounced? Why?,Je voudrais plus de vin; S in plus is pronounced because it relates to a noun with a positive quantity.,pronunciation
Given: There is no more school. - Is the S in plus pronounced? Why?,Il n'y a plus d'école.; The S is NOT pronounced because it relates to a noun with a negative/lack of quantity.,pronunciation
Given: You are more intelligent than an apple. - Is the S in plus pronounced? Why?,Tu es plus intelligent qu'une pomme.; Contract que + une = qu'une.; S in plus is pronounced because it precedes an adjective that starts with a vowel or a silent h followed by vowel.,pronunciation
Given: I am stronger than you. - Is the S in plus pronounced? Why?,Je suis plus fort que toi.; S in plus is NOT pronounced because it precedes an adjective that DOES NOT start with a vowel or a silent h followed by vowel.,pronunciation
How do you pronounce "3 + 4 = 7"?,trois plus quatre égal sept ('twa-ploos-cat-ree-gal-set'); the S is pronounced because it is being used as a mathematical sign,vocabulary
It's more of an apple than a pear.,Ç'est plus une pomme qu'une poire.; Contract que + une = qu'une.; S in plus is pronounced as a Z because it makes a liaison with une.,vocabulary
It's easier in Asia than in Europe.,C'est plus facile en Asie qu'en Europe.; Normally the N in en is silent because it is at the end of the word. But here you must pronounce the N in en to make a liaison with the next word (Europe) which starts with a vowel.; Pronounce the last two words as one word blended together 'koh-noo-rope',vocabulary
It's more difficult in Spain than in France.,C'est plus dificil en Espagne qu'en ('koh') France.; Remember that the N in en is silent. It stays silent here because the next word (France) starts with a consonant.,vocabulary
so much,tellement; e.g. J'ai tellement appris. = I learned so much.,vocabulary
too much,trop / beaucoup trop ('troh'),vocabulary
It was too much.,C'etait trop ('troh'). - imparfait tense,vocabulary
There are too many cultures to count.,Il y a beaucoup trop cultures pour les compter.,vocabulary
a lot more; specify the pronunciation,beaucoup plus ('ploos'); the S is pronounced because we are dealing with a positive quantity,vocabulary
more than X; specify the pronunciation,plus que ('ploos-kuh'); the S is pronounced because we are dealing with a positive quantity,vocabulary
He/She is more than a banker.,Il/Elle est plus qu'un/qu'une banquier/banquière.,vocabulary
the most;specify the pronunciation,le plus ('ploos'); the S is pronounced because we are dealing with a positive quantity,vocabulary
no more; specify the pronunciation,non plus ('pa-ploo'); the S is silent because we are dealing with a negative/lack of quantity,vocabulary
better / the best, mieux / le meilleur,vocabulary
worse / the worst,pire / le pire,vocabulary
We want to know our friends better.,On veut mieux connaitre nos amis.; The placement of mieux changes depending on context.,vocabulary
It's getting better.,The literal translation: Ça devient meilleur. (DEVEVIR = to become). But the better / more idiomatic way to say this is: C'est de mieux en mieux. ('say-duh-myoo-zuhn-myoo') There is a liaison after the first mieux but not the second.,vocabulary
about,Different words are used in different contexts.; ENVIRON is the word to use for roughly (e.g. about 10 years); À PROPOS works in most situations where you mean about some topic. It's not always idiomatic but everyone will understand what you mean.; DE is used when you express that you talking about someone (e.g. Je t'ai parlé de lui. = I told you about him.); SUR is also used (e.g. sur lui = about him),vocabulary
aside from / exluding,à part,vocabulary
a (small) part of,une petite partie de; partie is the noun and it is feminine,vocabulary
far from...,loin de...,vocabulary
It's nearby. / It's far away.,C'est proche. / C'est loin.,vocabulary
near + close to,proche + prés de,vocabulary
by the sea,au bord de mer,vocabulary
close to the Hungarian border,proche de la frontière d'Hongrie,vocabulary
beside,a côte de,vocabulary
on the other side...,de l'autre côte...,vocabulary
to the right of...,à droit de...,vocabulary
to the left of...,à gauche de...,vocabulary
the center of London + in the middle/center of the country,le centre de Londres + dans le centre du pays,vocabulary
between,entre,vocabulary
going through, passé par,vocabulary
here + around here + over there,ici ('ee-see') + là + là-bas,vocabulary
surrounding / around,autour,vocabulary
indoors / outdoors,à l'intérieur / en dehors,vocabulary
in (inside of),dans,vocabulary
in front of / in front of the table,devant ("devon") / devant la table; no DE,vocabulary
behind / behind the table,derriér / derriér la table,vocabulary
above / on top of,sur (pronounced with the high-pitched 'ooouh' that you make by first singing 'eeee' and then rounding the lips; and then there is a soft but guteral 'gch' sound at the end for the 'r'),vocabulary
The apple is on the table. It's 'on top'.,La pomme est sur la table. C'est dessus.,vocabulary
below/under,sous (pronounced with the low-pitched 'oo' like being punched in the stomach; no ending consonant or sound),vocabulary
The apple is under the table. It's 'underneath'.,La pomme est sous la table. C'est dessous.,vocabulary
at the top + at the bottom, en haut ('ohn-o') + au fond; NB: en haut does not have a liaison so the N falls in the first syllable 'ohn-o'. But en eau (= sweating) does use a liaison so the N is pronounced in the second syllable ('oh-no').,vocabulary
