question,answer,category
How do form the plural of nouns that end in -al? (e.g. un animal),-al becomes -aux ('oh'); e.g. un animal des animaux; e.g. un festival des festivaux; e.g. végétal végétaux,vocabulary
Excuse me. + Thank you.,Pardon. / Excusez-moi. + Merci.,conversation
please (formal and informal),s'il te plaît (when you are familiar) / s'il vous plaît (when you are unfamiliar) = S.V.P.; Literally: if it pleases you,conversation
Three idiomatic ways to say: You're welcome., 1) very casual/everyday use: de rien ('duh-rian') literally means 'it's nothing' 2) friendly with generosity: avec plaisir ('plah-Zeer') literally means 'with pleasure'; 3) very polite: Je vous en prie. ('zshuh-voo-zohn-pree') This is something that a vendor in a store would say to a client.,conversation
How do you accept an invitation - the equivalent of 'Yes I would like to',Je veux bien. ('voo' but at the top of the mouth - not the deep U sound) This uses the verb vouloir (to want).; NB: Be careful to make the distinction between Je veux ('voo' at the top of the mouth) bien = I want to do it! AND Je vais ('vay') bien = I'm doing well.,conversation
Thank you for...,Je vous remercie pour/de...; The choice of POUR or DE depends on the context.,conversation
Thank you for inviting me.,Merci de m'avoir invité.,conversation
Thank you for your help. + Thank you for waiting.,Merci pour votre aide ('vot-red'). + Merci pour votre attendre.; The help and the wait are nouns in this case. Literally: Thank you for your help/wait.,conversation
idiomatic way to express: You get me. / You really got me.,Tu m'as bien cerné.,conversation
He is waving. / He says hi!,Il te salut. = He says hello to you.; NB: The word for wave in french does not work to mean a greeting - only the feature of water.,conversation
I want to introduce Anna.,Je veux présenter Anna.,conversation
Ella introduced me to Ethan.,Ella m'a présenté Ethan.; There is no preposition between the verb and the person being introduced/presented (direct object).,conversation
Ella introduced Isa to Ethan.,Ella a présenté Isa à Ethan.; There is no preposition between the verb and the person being introduced/presented (COD). Use À between the verb and the indirect object (the person to whom the introduction/presentation is happening).,conversation
I know Isa through Ella.,Je connais Isa grâce à Ella. OR Je connais Isa par Ella.; To express being familiar with something: Je connais + noun/person.,conversation
a greeting that is strictly formal and a greeting that is strictly informal, enchanté (pleased to meet you only when formal) + salut (for hello only when familiar); SALUER = to greet or to say goodbye,conversation
How do you greet someone in the morning + in the afternoon + in the evening (starting 18:00)?,Bonjour. + Bon après-midi. + Bonsoir.; For politeness add Madame/Monsieur.; NB: Use -jour and -soir for greetings. Use journée and soirée (the durations) for the salutation when leaving.,conversation
when leaving someone: Have a nice day. + Have a good afternoon. + Have a good evening. + Good night!,Bonne journée. + Bon aprés-midi. + Bonne soirée. + Bonne nuit.; For politeness add Madame/Monsieur.,conversation
Have a good weekend!,Bonne week-end!; NB: 'fin de semaine' means Friday - not the weekend,conversation
See you later! (today). + See you soon! (but no today),À tout à l'heure! + À bientôt!;  NB: Add À in front of the word to make it a salutation. If you are simply saying the word for tomorrow or a day of the week - then just use the word without à in front of it. e.g. On va aller demain. = We will go tomorrow. On va aller mercredi. = We will go on Wednesday.; NB: tout à l'heure can also mean previously.,conversation
See you next week!,À la semaine prochaine!,conversation
Until tomorrow!,À demain! ('ah-doo-ma'); NB: Add À in front of the word to make it a salutation. If you are simply saying the word for tomorrow or a day of the week - then just use the word without à in front of it. e.g. On va aller demain. = We will go tomorrow. On va aller mercredi. = We will go on Wednesday.,conversation
goodbye,au revoir; In Paris this is pronounced as two syllables 'ah-voi'.; For politeness add Madame/Monsieur.,conversation
I am looking forward to it.,J'ai hâte.; Do not add EN or a complement (object). Simply J'ai hâte. You must use DE following this phrase to explain to what you are looking forward. e.g. J'ai hâte d'y être. = I'm looking forward to be there.,vocabulary
I look forward to seeing you! / I can't wait to see you.,J’ai hâte DE te voir!; Literally: I have haste to see you.; Avoir hâte should be followed by DE + INFINITIVE (what you are looking forward to doing).,conversation
I can't wait to hear what is next.,J'ai hâte D'entendre la suite.; Avoir hâte should be followed by DE + INFINITIVE (what you are looking forward to doing).,conversation
I'm looking forward to seeing them.,J'ai hâte DE LES revoir.; Them is a COD so use les.;  Use REVOIR because the implication is that is has been a while since you saw them last.,vocabulary
I am looking forward to the activities.,On a hâte DE faire les activités.,vocabulary
I am looking forward to having some (e.g. children),J'ai hâte D'EN (de + en) avoir.; The pronoun EN replaces children or whatever it is that you want SOME of (some quantity of something).,vocabulary
I am really not looking forward to having any (e.g. children),Je n'ai vraiment pas hâte D'EN (de + en) avoir.,vocabulary
pregnant,enceinte,vocabulary
I am happy that I saw it.,Je suis content(e) DE l'avoir vu.; être content(e) triggers DE.,conversation
I was glad/happy to see you.,J'étais content(e) DE te voir.; être content(e) triggers DE,conversation
I am happy to come. + I am excited to come.,Je suis heureux(euse) DE venir. + Je suis ravi(e) DE venir.; être content(e)/heureux(euse)/ravi(e) trigger DE.,conversation
idiomatic way to say: Go ahead. (when you are talking with a friend and you both speak at the same time and you want the other person to go ahead),Vas-y. ('vah-zee'); Vas-y is a really common phrase to use with friends.; The formal version: Allez-y ('ah-lay-zee') is used when you want a stranger to go ahead of you through a door.,conversation
idiomatic way to say: Take your time. / No rush.,Same in french. Formal: Prenez votre temps. Informal: Prends ton temps.,conversation
idiomatic way to say: No pressure!,Rien ne presse.,conversation
idiomatic way to say: Take it easy.,Vas-y tranquille.,conversation
idiomatic way to say: Stay in touch.,On reste en contact.; Literally: We stay in contact.; RESTER + EN = to stay in (something),conversation
idiomatic way to say: We will keep eachother posted.,On se tient au courant.; SE TENIR au courant = to keep abreast of some topic,conversation
Come any time after 7:30pm. (when inviting people to a party),Viens/Venez à partir de 19h30.; à partir de = starting at; In this case do not translate 'anytime' directly.,conversation
How do you say ___ in french? + How do you pronounce ___?,Comment on dit ___ en français? ('co-mun-dee') + Comment ça se prononce?,conversation
How do you write ___? + How do you spell ___?,Comment ça s'écrit ___? (comm-on-sa-say-cree) + Comment ça s'épèle?; NB: These use the reflexive forms of the verbs because what you are saying is how the word writes/spells itself.,conversation
I will try to spell it. + ...to write it. + ...to pronounce it.,Je vais essayer DE l'épeler. + ...DE l'écrire. + ...DE le prononcer.; Essayer triggers the preposition DE before the verb that is the object. le/l' is the pronoun that represents 'it' - the thing you want to spell etc.,conversation
They are spelled the same.,Ils ont la même forme. OR Ils s'écrivent de la même manière.,conversation
What does it mean?,Qu'est-ce que ça veut dire? (kes-kuh-sa-voo-deer); Alternatively - in very casual situations - you could repeat the word in questions and then add: C'est quoi? (literally: It is what?); Alternative: C'est à dire? = literally: That is to say?,conversation
It means...,There are many ways to express this: 1) Ça veut dire... = It wants to say... 2) C'est à dire... = That is to say... 3) Ça signifie... = It signifies... 4) Il s'agit... = It means...; The first one is far away the most common way to express this in french.,conversation
...a word that means,un mot qui veut dire; literally: a word that wants to say,vocabulary
I meant to say... + What I mean...,Je voulais dire... + Ce que je veux dire...; For the first one: Use VOULOIR imparfait to talk about meaning in the past.,conversation
the meaning + I do not remember the meaning.,la signification + Je ne me souviens pas DE la signification.; SOUVENIR is a verb that triggers DE before its object.,conversation
What is it for?,Il sert à quoi? = It serves what? (What purpose does it serve?),conversation
Can you repeat slowly? / Repeat slowly please.,Est-ce que vous pouvez (or tu peux) répéter lentement? / Répétez (or Répétes) lentement s'il vous (or te) plaît.,conversation
one more time,encore une fois; NB: When speaking you can use 'ré écouter' to ask to hear something again but this is never written.,conversation
What did you say?,Qu'est-ce que vous avez dit? OR Qu'est-ce que vous racontez? (What were you saying?),conversation
That makes sense.,C'est logique. OR Ça a du sens ('sohnS'; final S is pronounced).; e.g. Ça a du sens pour toi? = Does it make sense to you?; NB: Ça + a is pronounced as two vowels but very quickly together. It almost (but not quite) sounds like one vowel.,conversation
It's useful.,C'est util.; Be careful. This is ok to use for a thing (e.g. a tool is useful). But if you use it for a person (e.g. The politician is useful) then the connotation is that you are using that person to your advantage. It is NOT a compliment when used with a person.,conversation
It's practical.,C'est pratique. ('pra-teek'); NB: When you use C'est + some adjective you always use the masculine form of the adjective regardless of the gender of the thing you are referring to. So if you don't know the gender of a noun and you want to describe it then you can cheat a bit by saying: C'est + masculine form of the adjective.,conversation
It's helpful.,There is no idiomatic way to say this in french with an adjective for a person or even for a thing. Instead you have to say: It helps me. e.g. Ça m'aide. = It helps me.; Il m'aide beaucoup. = He helps me a lot.,conversation
It's certain. + It's not certain.,C'est certain. + Ce n'est pas certain.; Alternative: sûr (sure) is a similar adjective.,conversation
We are sure. + It's secure.,On est sûr(e). + C'est sûr(e).; Use sûr(e) for both cases.; NB: certain(e) is a synonym for sûr.,conversation
We wanted to make sure that we would keep the apartment.,On voulait ÊTRE SUR DE garder l'appartement.; Alternative: S'ASSURER = to make sure; DE is required between two infinitive verbs.,conversation
I wanted to be a doctor.,Je voulais être médecin.,vocabulary
I think..,je pense...,conversation
Do you think the same?,Penses-tu la même chose? / Est-ce que tu penses la même chose?; Alternative: Est-ce que tu LE penses aussi?,conversation
ok / alright (when in agreement) +  ok? / do you agree?,d'accord + d'accord? ('duh-kohr'),conversation
I agree with her.,Je suis d'accord avec elle.; ÊTRE D'ACCORD is how you express 'to agree'.,conversation
How are you? (informal),Comment vas tu? / Comment ça va?,conversation
