question,answer,category
Until tomorrow!,À demain! ('ah-doo-ma'); NB: Add À in front of the word to make it a salutation. If you are simply saying the word for tomorrow or a day of the week - then just use the word without à in front of it. e.g. On va aller demain. = We will go tomorrow. On va aller mercredi. = We will go on Wednesday.,conversation
goodbye,au revoir; In Paris this is pronounced as two syllables 'ah-voi'.; For politeness add Madame/Monsieur.,conversation
I look forward to seeing you! / I can't wait to see you.,J’ai hâte DE te voir!; Literally: I have haste to see you.; Avoir hâte should be followed by DE + INFINITIVE (what you are looking forward to doing).,conversation
I can't wait to hear what is next.,J'ai hâte D'entendre la suite.; Avoir hâte should be followed by DE + INFINITIVE (what you are looking forward to doing).,conversation
I am happy that I saw it.,Je suis content DE l'avoir vu.,conversation
I was glad/happy to see you.,J'étais contente DE te voir.,conversation
How do you say ___ in french?,Comment on dit ___ en français? ('co-mun-dee'),conversation
How do you write ___? / How is it written?,Comment ça s'écrit ___? (comm-on-sa-say-creet) / Ca s'écrit comment? (sa-say-creet),conversation
How do you pronounce ___?,Comment ça se prononce?,conversation
What does this mean?,Qu'est-ce qu ça veut dire? (kes-kuh-sa-voo-deer); Alternatively - in very casual situations - you could repeat the word in questions and then add: C'est quoi? (literally: It is what?),conversation
It means...,There are many ways to express this: 1) Ça veut dire... = It wants to say... 2) C'est à dire... = That is to say... 3) Ça signifie... = It signifies...,conversation
...a word that means,un mot qui veut dire; literally: a word that wants to say,vocabulary
the meaning + I do not remember the meaning.,la signification + Je ne me souviens pas DE la signification.,conversation
Can you repeat slowly? / Repeat slowly please.,Est-ce que vous pouvez répéter lentement? / Répétez lentement s'il vous plaît.; informal: Est-ce que tu peux répéter lentement? / Répètes lentement s'il te plaît.,conversation
That makes sense.,C'est logique. OR Ça a du sens.; e.g. Ça a du sens pour toi? = Does it make sense to you?,conversation
It's useful.,C'est util.; Be careful. This is ok to use for a thing (e.g. a tool is useful). But if you use it for a person (e.g. The politician is useful) then the connotation is that you are using that person to your advantage. It is NOT a compliment when used with a person.,conversation
It's practical.,C'est pratique. ('pra-teek'),conversation
It's helpful.,There is no idiomatic way to say this in french with an adjective for a person or even for a thing. Instead you have to say: It helps me. e.g. Ça m'aide. = It helps me.; Il m'aide beaucoup. = He helps me a lot.,conversation
It's certain. + It's not certain.,C'est certain. + Ce n'est pas certain.; incertitude = uncertainty; Alternative: sûr (sure) is a similar adjective.,conversation
We are sure.,On est sûr.,conversation
We wanted to make sure that we would keep the apartment.,On voulait ÊTRE SUR DE garder l'appartement.; Alternative: S'ASSURER = to make sure,conversation
I think..,je pense...,conversation
Do you think the same?,Penses-tu la même chose? / Est-ce que tu penses la même chose?; Alternative: Est-ce que tu LE penses aussi?,conversation
ok / alright (when in agreement) +  ok? / do you agree?,d'accord + d'accord? ('duh-cor'),conversation
How are you? (informal),Comment vas tu? / Comment ça va?,conversation
How are you doing? (formal),Comment allez vous?,conversation
What's the difference between 'Comment allez vous?' and 'Vous allez bien?'?,They mean the same thing but the former uses the interrogative form (so no upward intonation required - it's obviously a question); the latter uses the affirmative form (just a statement) so you must say with upward intonation to make it sound like a question.; The latter (reversal of subject verb) is more polite.,conversation
How was your day?,Comment ta journée s'est passé(e)?,conversation
It's ok / it's going alright,ça va! + ca va? (sa-va)...it is used as both question (is it going ok?) and response (it's going ok); the literal translation is "it goes" and it is conjugated in that way e.g. il/elle/on va,conversation
so-so + kind of (meaning a little bit),comme si comme ça + en quelque sorte; En quelque sorte can only be used in this sense. It cannot be used to say: a kind of music.,conversation
and you? (informal + formal),et toi? + et vous?,conversation
I hope you are doing well (for emails/texts),J'espère que tu vas bien.,conversation
How to close a letter,Cordialement . (for business correspondence) + Chaleureusement ('warmly' for more casual correspondence),vocabulary
a family name / a first name,un nom / un prénom,vocabulary
My name is x.,Je m'appelle x. OR...informally: Moi c'est x.,conversation
But my friends call me x.,Mais mes amis m'appellent x.,conversation
a nickname,un surnom; Take care because this is a 'faux ami'. It does not mean surname (British English for last name).,vocabulary
What is your name? (informal),Comment tu t'appelles? / Quel est ton nom?; nom is masculine so QUEL and ton must agree with it,conversation
What is your name? (formal),Comment vous vous appelez? / Quel est votre/ton nom?; nom is masculine so QUEL and VOTRE must agree with it,conversation
I am x years old (this year).,J'ai x ans (cette année).; The number + ans is spoken very quickly; it's also fully linked together (e.g. 44 ans = 'catr-von-ca-TRON' where the end of the number has a liaison with ans); ans is a very quick nasal sound 'on' on the end; 'This year' is a duration so use année. Ans is used for counting (e.g. years old).,conversation
When I was 19 years old...,Quand j'avais 19 ans...;Use imparfait because age is part of the setting in the past - like telling a story.,conversation
When I was in my 30s...,Quand j'avais une trentaine d'années...,vocabulary
How do you pronounce when saying you or someone's age?,there is always a linking between number and 'ans'; 'ans' is pronounced 'oh' super nasal,conversation
How old are you (informal)?,Quel âge a tu?; Use QUEL because âge is masculine and singular here.,conversation
What are their ages?,Quels sont leurs âges?; Use QUELS because âge is masculine and we are using the plural here.,conversation
I am X meters tall.,Je mesure ('meh-zoor') 1`8 mètres.,conversation
I am a software engineer.,Je suis développeure. OR Je suis injènieure logiciele.,conversation
What is the formal name for a software engineer - if you write it?,Ingénieur en développement logiciel or Ingénieur en génie logiciel,conversation
I taught myself something.,J'ai appris + quelque chose + en autodidacte.,conversation
I have a health issue.,J'ai des problèmes de santé.,conversation
I am healthy + I am sick.,Je suis en bonne santé. + Je suis malade.; Use 'en bonne santé' to describe the health of a person.,vocabulary
not healthy / not good for your health (like for food),pas sain; Do not use this to say that a person is not in good health.,vocabulary
I eat health(y).,Je mange sainement.; sainement is an adverb that describes an activity (verb) that is good for a person's health (santé).; sain is used for objects; santé is used for people,vocabulary
What do you say when someone sneezes?,á tes souhaits (a-te-sway) ...familiar / á vos souhaits ...formal; éternuer = to sneeze,conversation
No problem.,pas DE problème; Use DE because PAS is a quantity.,conversation
to stay / to take-away (when ordering at a café),sur place / emporter,conversation
Hold on (when putting someone on hold),Ne quittez pa ('nuh-key-tay-pa'); literally you (formal) do not leave; the verb is quitter,conversation
I'm sorry.,Je suis desolé(e).; Add the extra E if you are a woman because it is an adjective that modifies JE.,conversation
I was wrong.,Je me suis trompé(e).; Add the extra E if you are a woman because it is an adjective that modifies JE.,conversation
Well done! (when someone succeeds at something),Bien joué! ('zhoo-ay'); loosely translated: they played it well; There are two syllables because this is in a past tense instead of present tense.,conversation
Good job!,Bon travaille !,conversation
It's magnificent. + It's marvelous.,C'est manifique. (There is no G!) + C'est merveilleux. ('mare-vay-yo'),conversation
idiomatic ways to say: It's exciting! or I'm excited!,1) C'est enthousiasmant! = It's exciting news!; 2) Je suis content(e) pour toi. or Je suis impatient(e) pour toi.; In french you do not say that a person is excited unless you mean aroused.,conversation
idiomatic way to say: I enjoy... e.g. I enjoy swimming.,Je prends du plaisir à + INFINITIVE; e.g. Je prends du plaisir à nager.,conversation
Was I right/correct?,Est-ce que j'avais bon?; Generally the word good (bon/bonne) is used to mean correct.; Alternatively you can use the adjective exact(e). C'est exact. = That is correct.; Do NOT use 'correct' which technically exists in french but is extremely anglo.,conversation
You are right/correct.,Tu as raison ('ray-zon').; Avoir raison is the way to express someone being correct.,conversation
You are reasonable.,Tu es raisonnable.; raisonnable is the adjective that describes a person.,conversation
the correct choice / the correct response,le bon choix / la bonne réponse,conversation
It doesn't matter.,Two ways: 1) Ce n'est pas important. (It is not important.; Remember Z liaizon between pas and important.); 2) Ce n'est pas grave.,conversation
I don't care.,The best translation is not direct. Two options: 1) Formal/polite: Je m'en fiche.  2) Informal/common: Je m'en fou.,conversation
whatever,peu importe,conversation
I do not know. (when you don't have the information),Je ne sais pas.; pronounced 'shpa' in paris - very short and common,conversation
I do not know. (when you're not familiar with the person/topic),Je ne connais pa.; the verb is connaitre; connaissance is knowledge,verbs
I didn't know what to do. vs I didn't know what I had to do.,Je ne savais pas QUOI faire. vs Je ne savais pas CE QUE je devais faire.,vocabulary
...what to expect,...à quoi m'attendre,conversation
Do you understand English? (informal/formal),Comprends-tu anglais? / Comprenez-vous anglais?,conversation
I understand most of the sentences.,Je comprends la plupart des phrases.; la plupart + DE + the thing,conversation
I understood a lot.,J'ai très bien compri.; Do not use beaucoup in this case.,conversation
I did not understand.,Je n'ai pas compris.,conversation
I do not understand all.,Je ne comprends pas tout.,conversation
idiomatic way to say: I did not understand much. (use imparfait),Je ne comprenais pas grand chose.,vocabulary
You do not understand what they say.,Tu ne comprends pas ce qu'ils disent.; QUE contracts with any word starting with a vowel.,conversation
I still only understand some sentences.,Je continue de ne comprendre quelques phrases.; Translating STILL depends on the context. In this case use the verb CONTINUER (to continue) + DE because you are following the conjugated verb with another verb + NE to negate the infinitive.,conversation
My oral comprehension is not good.,Mon comprehension oral n'est pas très bonne.,conversation
I continue to try.,Je continue d'essayer.,conversation
I will get it (eventually).,Je compredrai.; I will understand - using futur simple. This is a good way to express this sentiment.,conversation
It takes time to understand.,Ça prend du temps pour comprendre.; This is an idiomatic expression in french that is very similar to the expression in english.,conversation
how quickly the people speak,à quel point les gens parlent vite; à quel point is an idiomatic phrase - it can't be directly translated to english.,conversation
