question,answer,category
What is the rule for pronouncing phrases?,The words in a phrase are linked like singing and the last syllable is drawn out more than the others. e.g. Vous allez bien is pronounced 'voo-za-lay-bee-uuuuuhn',pronunciation
How do you pronounce two sequential words where the first word ends in a vowel and the second word starts with a vowel?,You make a very clear break between the two verbs to ensure they do not run together. e.g. J'ai eu ('jay' 'oo'; not 'jayoo'),pronuncation
Explain how academic disciplines are pronounced.,They can be spelled and spoken with full greek ending (e.g. sociology + philosophy + physiology) but generally they are spoken and written as socio + philo + physio etc.,vocabulary
What does it mean if you see 'a' without accent?,An 'a' alone (without accent) is always a verb - the conjugated form of avoir; Remember you always need to add an accent (grave or aigu) to a lone 'a' if you do not mean the verb avoir,vocabulary
How do you conjugate for 'we' when speaking?,Use nous ___ for writing. Use on ___ for speaking. (same conjugation as il/elle) There is often a liaison between 'on' and the verb.; Two critical exceptions when speaking: 1) You must conjugate the verb in the nous form if you spell out the subjects. e.g. Jacques et moi ALLONS (not va) au magasin. 2) You must use NOUS (instead of on) when you started by spelling out the subjects or if you already used nous. e.g. Jacques et moi allons au magasin` NOUS allons (not on va) ensemble. ,verbs
three ways to say no,1) non (no); 2) moi non pas/plus (not for me); 3) si (when you are contradicting a negative statement - e.g. Vous n'êtes pas Caroline? Si je suis Caroline),vocabulary
me too,moi si ("mwow-see"); This is the opposite of moi non pas/plus (not for me),vocabulary
How do you make a noun plural?,generally just add 's' but don't pronounce it - does not impact pronunciation; there are only a few exceptions (for example sometimes you add x like un bateau changes to des bateaux),vocabulary
How do form the plural of nouns that end in -al? (e.g. un animal),-al becomes -aux ('oh'); e.g. un animal des animaux; e.g. un festival des festivaux; e.g. végétal végétaux,vocabulary
thank you,merci,conversation
please (formal and informal),s'il te plaît (when you are familiar) / s'il vous plaît (when you are unfamiliar) = S.V.P.; Literally: if it pleases you,conversation
Three idiomatic ways to say: You're welcome., 1) very casual/everyday use: de rien ('duh-rian') literally means 'it's nothing' 2) friendly with generosity: avec plaisir ('plah-Zeer') literally means 'with pleasure'; 3) very polite: Je vous en prie. ('zshuh-voo-zohn-pree') This is something that a vendor in a store would say to a client.,conversation
Which pleasantry should you say when someone is talking or minding their own business but you need to interupt them for some reason?,Excusez-moi; Use this when you need to ask someone something on the street or when a professor is talking but you really need to interupt to say something. Use excusez-moi when you are asking forgiveness for something that you are doing intentionally.,conversation
Which pleasantry should you say when you make an unintentional mistake?,Pardon; Use this when you've made an error or inconvenience but is was completely unintentional. e.g. when you accidentally bump into someone e.g. when you make an error in class. If it is a grave error then you might add 'je suis désolé(e)' to express that you are sorry.,conversation
How do you accept an invitation - the equivalent of 'Yes I would like to',Je veux bien. ('voo' but at the top of the mouth - not the deep U sound) This uses the verb vouloir (to want).; NB: Be careful to make the distinction between Je veux ('voo' at the top of the mouth) bien = I want to do it! AND Je vais ('vay') bien = I'm doing well.,conversation
Thank you for...,Je vous remercie pour/de... OR Merce de...; The choice of POUR or DE depends on the context.,conversation
Thank you for the advice / the tip(s).,Merci du conseil. (if one tip) + Merci des conseils. (if more than one tip).; Do not un astuce in this way.,conversation
Thank you for inviting me.,Merci de m'avoir invité.; NB: Inviter means to pay for someone at dinner (for example).,conversation
Thank you for your help.,Merci pour votre aide ('vot-red').; The help and the wait are nouns in this case. Literally: Thank you for your help/wait.,conversation
Thank you for waiting.,Merci pour votre attendre.; The help and the wait are nouns in this case. Literally: Thank you for your help/wait.,conversation
idiomatic way to express: You get me. / You really got me.,Tu m'as bien cerné.,conversation
He is waving. / He says hi!,Il te salut. = He says hello to you.; NB: The word for wave in french does not work to mean a greeting - only the feature of water.,conversation
I want to introduce Anna.,Je veux présenter Anna.,conversation
I will introduce myself. (e.g. the thing you say at the beginning of a job interview),Je me présente.,conversation
Ella introduced me to Ethan.,Ella m'a présenté Ethan.; There is no preposition between the verb and the person being introduced/presented (direct object).,conversation
Ella introduced Isa to Ethan.,Ella a présenté Isa à Ethan.; There is no preposition between the verb and the person being introduced/presented (COD). Use À between the verb and the indirect object (the person to whom the introduction/presentation is happening).,conversation
I know Isa through Ella.,Je connais Isa grâce à Ella. OR Je connais Isa par Ella.; To express being familiar with something: Je connais + noun/person.,conversation
a greeting that is strictly formal and a greeting that is strictly informal, enchanté (pleased to meet you only when formal) + salut (for hello only when familiar); SALUER = to greet or to say goodbye,conversation
How do you greet someone in the morning + in the afternoon + in the evening (starting 18:00)?,Bonjour. + Bon après-midi. + Bonsoir.; For politeness add Madame/Monsieur.; NB: Use -jour and -soir for greetings. Use journée and soirée (the durations) for the salutation when leaving.,conversation
when leaving someone: Have a nice day. + Have a good afternoon. + Have a good evening. + Good night!,Bonne journée. + Bon après-midi. + Bonne soirée. + Bonne nuit.; For politeness add Madame/Monsieur.,conversation
Have a good weekend!,Bonne week-end!; NB: 'fin de semaine' means Friday - not the weekend,conversation
See you later! (today). + See you soon! (but no today),À tout à l'heure! + À bientôt!;  NB: Add À in front of the word to make it a salutation. If you are simply saying the word for tomorrow or a day of the week - then just use the word without à in front of it. e.g. On va aller demain. = We will go tomorrow. On va aller mercredi. = We will go on Wednesday.; NB: tout à l'heure can also mean previously.,conversation
See you next week!,À la semaine prochaine!; NB: prochain(e)(s) moves in front of the noun if we change the noun to be plural.,conversation
Until tomorrow!,À demain! ('ah-doo-ma'); NB: Add À in front of the word to make it a salutation. If you are simply saying the word for tomorrow or a day of the week - then just use the word without à in front of it. e.g. On va aller demain. = We will go tomorrow. On va aller mercredi. = We will go on Wednesday.,conversation
goodbye,au revoir; In Paris this is pronounced as two syllables 'ohrv-wah'.; For politeness add Madame/Monsieur.,conversation
I'm glad/happy to see you. (in the moment when you see someone),content(e) de te voir; Just this. Omit the submit and verb completely.; être content(e)/heureux(euse)/ravi(e) trigger DE.,conversation
I was glad/happy to see you.,J'étais content(e) DE te voir.; être content(e)/heureux(euse)/ravi(e) trigger DE.,conversation
I am happy that I saw it.,Je suis content(e) DE l'avoir vu.; être content(e)/heureux(euse)/ravi(e) trigger DE.,conversation
I am happy to come. + I am excited to come.,Je suis heureux(euse) DE venir. + Je suis ravi(e) DE venir.; être content(e)/heureux(euse)/ravi(e) trigger DE.,conversation
I am happy to be back in Paris.,Je suis content(e) d'être de retour à Paris.; If instead you said something like: Je suis content(e) de retourner à Paris. ...this means you are happy to return in the future.; être content(e)/heureux(euse)/ravi(e) trigger DE.,vocabulary
I am very happy to be able to retake the exam.,Je suis très content(e) DE pouvoir repasser l'examen.; être content(e)/heureux(euse)/ravi(e) trigger DE.,vocabulary
I am looking forward to it.,J'ai hâte. OR Je suis impatiente.; Do not add EN or a complement (object). Simply J'ai hâte. You must use DE following J'ai hâte AND Je suis impatient ...to explain to what you are looking forward. e.g. J'ai hâte d'y être. = I'm looking forward to be there.,conversation
I look forward to seeing you! / I can't wait to see you.,J’ai hâte DE te voir!; Literally: I have haste to see you.; Avoir hâte must be followed by DE + INFINITIVE (what you are looking forward to doing). You cannot say: J'ai hâte de qqch. There must be a verb.,conversation
I can't wait to hear what is next.,J'ai hâte (or je suis impatiente) D'entendre la suite.; Avoir hâte must be followed by DE + INFINITIVE (what you are looking forward to doing). You cannot say: J'ai hâte de qqch. There must be a verb.,vocabulary
We can't wait to do it.,On a hâte D'en faire.; In this case you need both the preposition DE and the pronom EN.,vocabulary
I'm looking forward to seeing them.,J'ai hâte DE LES revoir.; Them is a COD so use les.; Use REVOIR because the implication is that is has been a while since you saw them last.,vocabulary
I am looking forward to the activities.,On a hâte DE faire les activités.; Avoir hâte must be followed by DE + INFINITIVE (what you are looking forward to doing). You cannot say: J'ai hâte de qqch. There must be a verb.,vocabulary
She is looking forward to be done with the exam.,Elle a hâte d'en avoir fini avec l'examen.; EN is required to represent the direct object which is implicit because of the way we have to use a prepositional phrase to talk about the exam.; Avoir hâte must be followed by DE + INFINITIVE (what you are looking forward to doing). You cannot say: J'ai hâte de qqch. There must be a verb.,pronouns
I look forward to returning to Paris.,J'ai hâte de rentrer à Paris.; In this case use RENTRER instead of RETOURNER or REVENIR.,conversation
I'm really looking forward to going there.,J'ai vraiment hâte D'Y (de + y) aller.; The pronoun Y replaces the place because if you didn't use a pronoun it would be something like: J'ai vraiment hâte d'aller À Nantes.,pronouns
I am looking forward to having some (e.g. children),J'ai hâte D'EN (de + en) avoir.; The pronoun EN replaces children or whatever it is that you want SOME of (some quantity of something).; The pronoun EN replaces children or whatever it is that you want SOME of (some quantity of something) because if you did not use a pronoun then it would be something like: J'ai hâte d'avoir DES enfants.,pronouns
I am really not looking forward to having any (e.g. children),Je n'ai vraiment pas hâte D'EN (de + en) avoir.; The pronoun EN replaces children or whatever it is that you want SOME of (some quantity of something) because if you did not use a pronoun then it would be something like: Je n'ai vraiment pas hâte d'avoir DES enfants.,pronouns
I did not put pressure on myself in case I fail the exam.,Je ne me suis pas mis de pression au cas où je raterai l'examen.; Use SE METTRE to express this. The reflexive verb forces the use of être in passé composé.,verbs
